6.3,6.68,7.41,6.68,7.41,6.68,7.41,6.68,7.41
6.4,6.77,7.51,6.77,7.51,6.77,7.51,6.77,7.51
6.5,6.87,7.60,6.87,7.60,6.87,7.60,6.87,7.60
6.6,6.96,7.70,6.96,7.70,6.96,7.70,6.96,7.70
6.7,7.05,7.79,7.05,7.79,7.05,7.79,7.05,7.79
6.8,7.15,7.89,7.15,7.89,7.15,7.89,7.15,7.89
6.9,7.24,7.99,7.24,7.99,7.24,7.99,7.24,7.99
7.0,7.34,8.08,7.34,8.08,7.34,8.08,7.34,8.08
7.1,7.43,8.18,7.43,8.18,7.43,8.18,7.43,8.18
7.2,7.52,8.28,7.52,8.28,7.52,8.28,7.52,8.28
7.3,7.62,8.37,7.62,8.37,7.62,8.37,7.62,8.37
7.4,7.71,8.47,7.71,8.47,7.71,8.47,7.71,8.47
7.5,7.80,8.56,7.80,8.56,7.80,8.56,7.80,8.56
7.6,7.90,8.66,7.90,8.66,7.90,8.66,7.90,8.66
7.7,7.99,8.76,7.99,8.76,7.99,8.76,7.99,8.76
7.8,8.08,8.85,8.08,8.85,8.08,8.85,8.08,8.85
7.9,8.18,8.95,8.18,8.95,8.18,8.95,8.18,8.95
8.0,8.27,9.04,8.27,9.04,8.27,9.04,8.27,9.04
8.1,8.36,9.14,8.36,9.14,8.36,9.14,8.36,9.14
8.2,8.46,9.24,8.46,9.24,8.46,9.24,8.46,9.24
8.3,8.55,9.33,8.55,9.33,8.55,9.33,8.55,9.33
8.4,8.65,9.43,8.65,9.43,8.65,9.43,8.65,9.43
8.5,8.74,9.52,8.74,9.52,8.74,9.52,8.74,9.52
8.6,8.83,9.62,8.83,9.62,8.83,9.62,8.83,9.62
8.7,8.93,9.72,8.93,9.72,8.93,9.72,8.93,9.72
8.8,9.02,9.81,9.02,9.81,9.02,9.81,9.02,9.81
8.9,9.11,9.91,9.11,9.91,9.11,9.91,9.11,9.91
9.0,9.21,10.00,9.21,10.00,9.21,10.00,9.21,10.00
9.1,9.30,10.10,9.30,10.10,9.30,10.10,9.30,10.10
9.2,9.39,10.19,9.39,10.19,9.39,10.19,9.39,10.19
9.3,9.49,10.29,9.49,10.29,9.49,10.29,9.49,10.29
9.4,9.58,10.39,9.58,10.39,9.58,10.39,9.58,10.39
9.5,9.68,10.48,9.68,10.48,9.68,10.48,9.68,10.48
9.6,9.77,10.58,9.77,10.58,9.77,10.58,9.77,10.58
9.7,9.86,10.67,9.86,10.67,9.86,10.67,9.86,10.67
9.8,9.96,10.77,9.96,10.77,9.96,10.77,9.96,10.77
9.9,10.05,10.87,10.05,10.87,10.05,10.87,10.05,10.87
10.0,10.14,10.96,10.14,10.96,10.14,10.96,10.14,10.96
10.1,10.24,11.06,10.24,11.06,10.24,11.06,10.24,11.06
10.2,10.33,11.15,10.33,11.15,10.33,11.15,10.33,11.15
10.3,10.42,11.25,10.42,11.25,10.42,11.25,10.42,11.25
10.4,10.52,11.34,10.52,11.34,10.52,11.34,10.52,11.34
10.5,10.61,11.44,10.61,11.44,10.61,11.44,10.61,11.44
10.6,10.71,11.54,10.71,11.54,10.71,11.54,10.71,11.54
10.7,10.80,11.63,10.80,11.63,10.80,11.63,10.80,11.63
10.8,10.89,11.73,10.89,11.73,10.89,11.73,10.89,11.73
10.9,10.99,11.82,10.99,11.82,10.99,11.82,10.99,11.82
11.0,11.08,11.92,11.08,11.92,11.08,11.92,11.08,11.92
11.1,11.17,12.01,11.17,12.01,11.17,12.01,11.17,12.01
11.2,11.27,12.11,11.27,12.11,11.27,12.11,11.27,12.11
11.3,11.36,12.21,11.36,12.21,11.36,12.21,11.36,12.21
11.4,11.46,12.30,11.46,12.30,11.46,12.30,11.46,12.30
11.5,11.55,12.40,11.55,12.40,11.55,12.40,11.55,12.40
11.6,11.64,12.49,11.64,12.49,11.64,12.49,11.64,12.49
11.7,11.74,12.59,11.74,12.59,11.74,12.59,11.74,12.59
11.8,11.83,12.68,11.83,12.68,11.83,12.68,11.83,12.68
11.9,11.93,12.78,11.93,12.78,11.93,12.78,11.93,12.78
12.0,12.02,12.87,12.02,12.87,12.02,12.87,12.02,12.87
12.1,12.11,12.97,12.11,12.97,12.11,12.97,12.11,12.97
12.2,12.21,13.07,12.21,13.07,12.21,13.07,12.21,13.07
12.3,12.30,13.16,12.30,13.16,12.30,13.16,12.30,13.16
12.4,12.40,13.26,12.40,13.26,12.40,13.26,12.40,13.26
12.5,12.49,13.35,12.49,13.35,12.49,13.35,12.49,13.35
12.6,12.58,13.45,12.58,13.45,12.58,13.45,12.58,13.45
12.7,12.68,13.54,12.68,13.54,12.68,13.54,12.68,13.54
12.8,12.77,13.64,12.77,13.64,12.77,13.64,12.77,13.64
12.9,12.87,13.74,12.87,13.74,12.87,13.74,12.87,13.74
13.0,12.96,13.83,12.96,13.83,12.96,13.83,12.96,13.83
13.1,13.05,13.93,13.05,13.93,13.05,13.93,13.05,13.93
13.2,13.15,14.02,13.15,14.02,13.15,14.02,13.15,14.02
13.3,13.24,14.12,13.24,14.12,13.24,14.12,13.24,14.12
13.4,13.34,14.21,13.34,14.21,13.34,14.21,13.34,14.21
13.5,13.43,14.31,13.43,14.31,13.43,14.31,13.43,14.31
13.6,13.52,14.40,13.52,14.40,13.52,14.40,13.52,14.40
13.7,13.62,14.50,13.62,14.50,13.62,14.50,13.62,14.50
13.8,13.71,14.60,13.71,14.60,13.71,14.60,13.71,14.60
13.9,13.81,14.69,13.81,14.69,13.81,14.69,13.81,14.69
14.0,13.90,14.79,13.90,14.79,13.90,14.79,13.90,14.79
14.1,13.99,14.88,13.99,14.88,13.99,14.88,13.99,14.88
14.2,14.09,14.98,14.09,14.98,14.09,14.98,14.09,14.98
14.3,14.18,15.07,14.18,15.07,14.18,15.07,14.18,15.07
14.4,14.28,15.17,14.28,15.17,14.28,15.17,14.28,15.17
14.5,14.37,15.26,14.37,15.26,14.37,15.26,14.37,15.26
14.6,14.47,15.36,14.47,15.36,14.47,15.36,14.47,15.36
14.7,14.56,15.46,14.56,15.46,14.56,15.46,14.56,15.46
14.8,14.65,15.55,14.65,15.55,14.65,15.55,14.65,15.55
14.9,14.75,15.65,14.75,15.65,14.75,15.65,14.75,15.65
15.0,14.84,15.74,14.84,15.74,14.84,15.74,14.84,15.74
15.1,14.94,15.84,14.94,15.84,14.94,15.84,14.94,15.84
15.2,15.03,15.93,15.03,15.93,15.03,15.93,15.03,15.93
15.3,15.13,16.03,15.13,16.03,15.13,16.03,15.13,16.03
15.4,15.22,16.12,15.22,16.12,15.22,16.12,15.22,16.12
15.5,15.31,16.22,15.31,16.22,15.31,16.22,15.31,16.22
15.6,15.41,16.32,15.41,16.32,15.41,16.32,15.41,16.32
15.7,15.50,16.41,15.50,16.41,15.50,16.41,15.50,16.41
15.8,15.60,16.51,15.60,16.51,15.60,16.51,15.60,16.51
15.9,15.69,16.60,15.69,16.60,15.69,16.60,15.69,16.60
16.0,15.79,16.70,15.79,16.70,15.79,16.70,15.79,16.70
16.1,15.88,16.79,15.88,16.79,15.88,16.79,15.88,16.79
16.2,15.98,16.89,15.98,16.89,15.98,16.89,15.98,16.89
16.3,16.07,16.98,16.07,16.98,16.07,16.98,16.07,16.98
16.4,16.16,17.08,16.16,17.08,16.16,17.08,16.16,17.08
16.5,16.26,17.18,16.26,17.18,16.26,17.18,16.26,17.18
16.6,16.35,17.27,16.35,17.27,16.35,17.27,16.35,17.27
16.7,16.45,17.37,16.45,17.37,16.45,17.37,16.45,17.37
16.8,16.54,17.46,16.54,17.46,16.54,17.46,16.54,17.46
16.9,16.64,17.56,16.64,17.56,16.64,17.56,16.64,17.56
17.0,16.73,17.65,16.73,17.65,16.73,17.65,16.73,17.65
17.1,16.83,17.75,16.83,17.75,16.83,17.75,16.83,17.75
17.2,16.92,17.85,16.92,17.85,16.92,17.85,16.92,17.85
17.3,17.02,17.94,17.02,17.94,17.02,17.94,17.02,17.94
17.4,17.11,18.04,17.11,18.04,17.11,18.04,17.11,18.04
17.5,17.21,18.13,17.21,18.13,17.21,18.13,17.21,18.13
17.6,17.30,18.23,17.30,18.23,17.30,18.23,17.30,18.23
17.7,17.39,18.32,17.39,18.32,17.39,18.32,17.39,18.32
17.8,17.49,18.42,17.49,18.42,17.49,18.42,17.49,18.42
17.9,17.58,18.51,17.58,18.51,17.58,18.51,17.58,18.51
18.0,17.68,18.61,17.68,18.61,17.68,18.61,17.68,18.61
18.1,17.77,18.71,17.77,18.71,17.77,18.71,17.77,18.71
18.2,17.87,18.80,17.87,18.80,17.87,18.80,17.87,18.80
18.3,17.96,18.90,17.96,18.90,17.96,18.90,17.96,18.90
18.4,18.06,18.99,18.06,18.99,18.06,18.99,18.06,18.99
18.5,18.15,19.09,18.15,19.09,18.15,19.09,18.15,19.09
18.6,18.25,19.18,18.25,19.18,18.25,19.18,18.25,19.18
18.7,18.34,19.28,18.34,19.28,18.34,19.28,18.34,19.28
18.8,18.44,19.38,18.44,19.38,18.44,19.38,18.44,19.38
18.9,18.53,19.47,18.53,19.47,18.53,19.47,18.53,19.47
19.0,18.63,19.57,18.63,19.57,18.63,19.57,18.63,19.57
19.1,18.72,19.66,18.72,19.66,18.72,19.66,18.72,19.66
19.2,18.82,19.76,18.82,19.76,18.82,19.76,18.82,19.76
19.3,18.91,19.85,18.91,19.85,18.91,19.85,18.91,19.85
19.4,19.01,19.95,19.01,19.95,19.01,19.95,19.01,19.95
19.5,19.10,20.05,19.10,20.05,19.10,20.05,19.10,20.05
19.6,19.20,20.14,19.20,20.14,19.20,20.14,19.20,20.14
19.7,19.29,20.24,19.29,20.24,19.29,20.24,19.29,20.24
19.8,19.39,20.33,19.39,20.33,19.39,20.33,19.39,20.33
19.9,19.48,20.43,19.48,20.43,19.48,20.43,19.48,20.43
20.0,19.58,20.52,19.58,20.52,19.58,20.52,19.58,20.52
20.1,19.67,20.62,19.67,20.62,19.67,20.62,19.67,20.62
20.2,19.77,20.72,19.77,20.72,19.77,20.72,19.77,20.72
20.3,19.86,20.81,19.86,20.81,19.86,20.81,19.86,20.81
20.4,19.96,20.91,19.96,20.91,19.96,20.91,19.96,20.91
20.5,20.05,21.00,20.05,21.00,20.05,21.00,20.05,21.00
20.6,20.15,21.10,20.15,21.10,20.15,21.10,20.15,21.10
20.7,20.24,21.20,20.24,21.20,20.24,21.20,20.24,21.20
20.8,20.34,21.29,20.34,21.29,20.34,21.29,20.34,21.29
20.9,20.43,21.39,20.43,21.39,20.43,21.39,20.43,21.39
21.0,20.53,21.48,20.53,21.48,20.53,21.48,20.53,21.48
21.1,20.62,21.58,20.62,21.58,20.62,21.58,20.62,21.58
21.2,20.72,21.67,20.72,21.67,20.72,21.67,20.72,21.67
21.3,20.81,21.77,20.81,21.77,20.81,21.77,20.81,21.77
21.4,20.91,21.87,20.91,21.87,20.91,21.87,20.91,21.87
21.5,21.01,21.96,21.01,21.96,21.01,21.96,21.01,21.96
21.6,21.10,22.06,21.10,22.06,21.10,22.06,21.10,22.06
21.7,21.20,22.15,21.20,22.15,21.20,22.15,21.20,22.15
21.8,21.29,22.25,21.29,22.25,21.29,22.25,21.29,22.25
21.9,21.39,22.35,21.39,22.35,21.39,22.35,21.39,22.35
22.0,21.48,22.44,21.48,22.44,21.48,22.44,21.48,22.44
22.1,21.58,22.54,21.58,22.54,21.58,22.54,21.58,22.54
22.2,21.67,22.63,21.67,22.63,21.67,22.63,21.67,22.63
22.3,21.77,22.73,21.77,22.73,21.77,22.73,21.77,22.73
22.4,21.86,22.82,21.86,22.82,21.86,22.82,21.86,22.82
22.5,21.96,22.92,21.96,22.92,21.96,22.92,21.96,22.92
22.6,22.05,23.02,22.05,23.02,22.05,23.02,22.05,23.02
22.7,22.15,23.11,22.15,23.11,22.15,23.11,22.15,23.11
22.8,22.25,23.21,22.25,23.21,22.25,23.21,22.25,23.21
22.9,22.34,23.30,22.34,23.30,22.34,23.30,22.34,23.30
23.0,22.44,23.40,22.44,23.40,22.44,23.40,22.44,23.40
23.1,22.53,23.50,22.53,23.50,22.53,23.50,22.53,23.50
23.2,22.63,23.59,22.63,23.59,22.63,23.59,22.63,23.59
23.3,22.72,23.69,22.72,23.69,22.72,23.69,22.72,23.69
23.4,22.82,23.78,22.82,23.78,22.82,23.78,22.82,23.78
23.5,22.91,23.88,22.91,23.88,22.91,23.88,22.91,23.88
23.6,23.01,23.98,23.01,23.98,23.01,23.98,23.01,23.98
23.7,23.11,24.07,23.11,24.07,23.11,24.07,23.11,24.07
23.8,23.20,24.17,23.20,24.17,23.20,24.17,23.20,24.17
23.9,23.30,24.26,23.30,24.26,23.30,24.26,23.30,24.26
24.0,23.39,24.36,23.39,24.36,23.39,24.36,23.39,24.36
24.1,23.49,24.46,23.49,24.46,23.49,24.46,23.49,24.46
24.2,23.58,24.55,23.58,24.55,23.58,24.55,23.58,24.55
24.3,23.68,24.65,23.68,24.65,23.68,24.65,23.68,24.65
24.4,23.78,24.74,23.78,24.74,23.78,24.74,23.78,24.74
24.5,23.87,24.84,23.87,24.84,23.87,24.84,23.87,24.84
24.6,23.97,24.94,23.97,24.94,23.97,24.94,23.97,24.94
24.7,24.06,25.03,24.06,25.03,24.06,25.03,24.06,25.03
24.8,24.16,25.13,24.16,25.13,24.16,25.13,24.16,25.13
24.9,24.25,25.22,24.25,25.22,24.25,25.22,24.25,25.22
25.0,24.35,25.32,24.35,25.32,24.35,25.32,24.35,25.32
25.1,24.45,25.42,24.45,25.42,24.45,25.42,24.45,25.42
25.2,24.54,25.51,24.54,25.51,24.54,25.51,24.54,25.51
25.3,24.64,25.61,24.64,25.61,24.64,25.61,24.64,25.61
25.4,24.73,25.70,24.73,25.70,24.73,25.70,24.73,25.70
25.5,24.83,25.80,24.83,25.80,24.83,25.80,24.83,25.80
25.6,24.92,25.90,24.92,25.90,24.92,25.90,24.92,25.90
25.7,25.02,25.99,25.02,25.99,25.02,25.99,25.02,25.99
25.8,25.12,26.09,25.12,26.09,25.12,26.09,25.12,26.09
25.9,25.21,26.18,25.21,26.18,25.21,26.18,25.21,26.18
26.0,25.31,26.28,25.31,26.28,25.31,26.28,25.31,26.28
26.1,25.40,26.38,25.40,26.38,25.40,26.38,25.40,26.38
26.2,25.50,26.47,25.50,26.47,25.50,26.47,25.50,26.47
26.3,25.60,26.57,25.60,26.57,25.60,26.57,25.60,26.57
26.4,25.69,26.66,25.69,26.66,25.69,26.66,25.69,26.66
26.5,25.79,26.76,25.79,26.76,25.79,26.76,25.79,26.76
26.6,25.88,26.86,25.88,26.86,25.88,26.86,25.88,26.86
26.7,25.98,26.95,25.98,26.95,25.98,26.95,25.98,26.95
26.8,26.08,27.05,26.08,27.05,26.08,27.05,26.08,27.05
26.9,26.17,27.15,26.17,27.15,26.17,27.15,26.17,27.15
27.0,26.27,27.24,26.27,27.24,26.27,27.24,26.27,27.24
27.1,26.36,27.34,26.36,27.34,26.36,27.34,26.36,27.34
27.2,26.46,27.43,26.46,27.43,26.46,27.43,26.46,27.43
27.3,26.56,27.53,26.56,27.53,26.56,27.53,26.56,27.53
27.4,26.65,27.63,26.65,27.63,26.65,27.63,26.65,27.63
27.5,26.75,27.72,26.75,27.72,26.75,27.72,26.75,27.72
27.6,26.84,27.82,26.84,27.82,26.84,27.82,26.84,27.82
27.7,26.94,27.92,26.94,27.92,26.94,27.92,26.94,27.92
27.8,27.04,28.01,27.04,28.01,27.04,28.01,27.04,28.01
27.9,27.13,28.11,27.13,28.11,27.13,28.11,27.13,28.11
28.0,27.23,28.20,27.23,28.20,27.23,28.20,27.23,28.20
28.1,27.32,28.30,27.32,28.30,27.32,28.30,27.32,28.30
28.2,27.42,28.40,27.42,28.40,27.42,28.40,27.42,28.40
28.3,27.52,28.49,27.52,28.49,27.52,28.49,27.52,28.49
28.4,27.61,28.59,27.61,28.59,27.61,28.59,27.61,28.59
28.5,27.71,28.68,27.71,28.68,27.71,28.68,27.71,28.68
28.6,27.81,28.78,27.81,28.78,27.81,28.78,27.81,28.78
28.7,27.90,28.88,27.90,28.88,27.90,28.88,27.90,28.88
28.8,28.00,28.97,28.00,28.97,28.00,28.97,28.00,28.97
28.9,28.09,29.07,28.09,29.07,28.09,29.07,28.09,29.07
29.0,28.19,29.17,28.19,29.17,28.19,29.17,28.19,29.17
29.1,28.29,29.26,28.29,29.26,28.29,29.26,28.29,29.26
29.2,28.38,29.36,28.38,29.36,28.38,29.36,28.38,29.36
29.3,28.48,29.45,28.48,29.45,28.48,29.45,28.48,29.45
29.4,28.58,29.55,28.58,29.55,28.58,29.55,28.58,29.55
29.5,28.67,29.65,28.67,29.65,28.67,29.65,28.67,29.65
29.6,28.77,29.74,28.77,29.74,28.77,29.74,28.77,29.74
29.7,28.86,29.84,28.86,29.84,28.86,29.84,28.86,29.84
29.8,28.96,29.94,28.96,29.94,28.96,29.94,28.96,29.94
29.9,29.06,30.03,29.06,30.03,29.06,30.03,29.06,30.03
30.0,29.15,30.13,29.15,30.13,29.15,30.13,29.15,30.13
30.1,29.25,30.23,29.25,30.23,29.25,30.23,29.25,30.23
30.2,29.35,30.32,29.35,30.32,29.35,30.32,29.35,30.32
30.3,29.44,30.42,29.44,30.42,29.44,30.42,29.44,30.42
30.4,29.54,30.51,29.54,30.51,29.54,30.51,29.54,30.51
30.5,29.63,30.61,29.63,30.61,29.63,30.61,29.63,30.61
30.6,29.73,30.71,29.73,30.71,29.73,30.71,29.73,30.71
30.7,29.83,30.80,29.83,30.80,29.83,30.80,29.83,30.80
30.8,29.92,30.90,29.92,30.90,29.92,30.90,29.92,30.90
30.9,30.02,31.00,30.02,31.00,30.02,31.00,30.02,31.00
31.0,30.12,31.09,30.12,31.09,30.12,31.09,30.12,31.09
31.1,30.21,31.19,30.21,31.19,30.21,31.19,30.21,31.19
31.2,30.31,31.28,30.31,31.28,30.31,31.28,30.31,31.28
31.3,30.41,31.38,30.41,31.38,30.41,31.38,30.41,31.38
31.4,30.50,31.48,30.50,31.48,30.50,31.48,30.50,31.48
31.5,30.60,31.57,30.60,31.57,30.60,31.57,30.60,31.57
31.6,30.69,31.67,30.69,31.67,30.69,31.67,30.69,31.67
31.7,30.79,31.77,30.79,31.77,30.79,31.77,30.79,31.77
31.8,30.89,31.86,30.89,31.86,30.89,31.86,30.89,31.86
31.9,30.98,31.96,30.98,31.96,30.98,31.96,30.98,31.96
32.0,31.08,32.06,31.08,32.06,31.08,32.06,31.08,32.06
32.1,31.18,32.15,31.18,32.15,31.18,32.15,31.18,32.15
32.2,31.27,32.25,31.27,32.25,31.27,32.25,31.27,32.25
32.3,31.37,32.34,31.37,32.34,31.37,32.34,31.37,32.34
32.4,31.47,32.44,31.47,32.44,31.47,32.44,31.47,32.44
32.5,31.56,32.54,31.56,32.54,31.56,32.54,31.56,32.54
32.6,31.66,32.63,31.66,32.63,31.66,32.63,31.66,32.63
32.7,31.76,32.73,31.76,32.73,31.76,32.73,31.76,32.73
32.8,31.85,32.83,31.85,32.83,31.85,32.83,31.85,32.83
32.9,31.95,32.92,31.95,32.92,31.95,32.92,31.95,32.92
33.0,32.05,33.02,32.05,33.02,32.05,33.02,32.05,33.02
33.1,32.14,33.12,32.14,33.12,32.14,33.12,32.14,33.12
33.2,32.24,33.21,32.24,33.21,32.24,33.21,32.24,33.21
33.3,32.34,33.31,32.34,33.31,32.34,33.31,32.34,33.31
33.4,32.43,33.41,32.43,33.41,32.43,33.41,32.43,33.41
33.5,32.53,33.50,32.53,33.50,32.53,33.50,32.53,33.50
33.6,32.63,33.60,32.63,33.60,32.63,33.60,32.63,33.60
33.7,32.72,33.69,32.72,33.69,32.72,33.69,32.72,33.69
33.8,32.82,33.79,32.82,33.79,32.82,33.79,32.82,33.79
33.9,32.91,33.89,32.91,33.89,32.91,33.89,32.91,33.89
34.0,33.01,33.98,33.01,33.98,33.01,33.98,33.01,33.98
34.1,33.11,34.08,33.11,34.08,33.11,34.08,33.11,34.08
34.2,33.20,34.18,33.20,34.18,33.20,34.18,33.20,34.18
34.3,33.30,34.27,33.30,34.27,33.30,34.27,33.30,34.27
34.4,33.40,34.37,33.40,34.37,33.40,34.37,33.40,34.37
34.5,33.49,34.47,33.49,34.47,33.49,34.47,33.49,34.47
34.6,33.59,34.56,33.59,34.56,33.59,34.56,33.59,34.56
34.7,33.69,34.66,33.69,34.66,33.69,34.66,33.69,34.66
34.8,33.78,34.76,33.78,34.76,33.78,34.76,33.78,34.76
34.9,33.88,34.85,33.88,34.85,33.88,34.85,33.88,34.85
35.0,33.98,34.95,33.98,34.95,33.98,34.95,33.98,34.95
35.1,34.07,35.04,34.07,35.04,34.07,35.04,34.07,35.04
35.2,34.17,35.14,34.17,35.14,34.17,35.14,34.17,35.14
35.3,34.27,35.24,34.27,35.24,34.27,35.24,34.27,35.24
35.4,34.36,35.33,34.36,35.33,34.36,35.33,34.36,35.33
35.5,34.46,35.43,34.46,35.43,34.46,35.43,34.46,35.43
35.6,34.56,35.53,34.56,35.53,34.56,35.53,34.56,35.53
35.7,34.65,35.62,34.65,35.62,34.65,35.62,34.65,35.62
35.8,34.75,35.72,34.75,35.72,34.75,35.72,34.75,35.72
35.9,34.85,35.82,34.85,35.82,34.85,35.82,34.85,35.82
36.0,34.94,35.91,34.94,35.91,34.94,35.91,34.94,35.91
36.1,35.04,36.01,35.04,36.01,35.04,36.01,35.04,36.01
36.2,35.14,36.11,35.14,36.11,35.14,36.11,35.14,36.11
36.3,35.23,36.20,35.23,36.20,35.23,36.20,35.23,36.20
36.4,35.33,36.30,35.33,36.30,35.33,36.30,35.33,36.30
36.5,35.43,36.40,35.43,36.40,35.43,36.40,35.43,36.40
36.6,35.52,36.49,35.52,36.49,35.52,36.49,35.52,36.49
36.7,35.62,36.59,35.62,36.59,35.62,36.59,35.62,36.59
36.8,35.72,36.69,35.72,36.69,35.72,36.69,35.72,36.69
36.9,35.81,36.78,35.81,36.78,35.81,36.78,35.81,36.78
37.0,35.91,36.88,35.91,36.88,35.91,36.88,35.91,36.88
37.1,36.01,36.97,36.01,36.97,36.01,36.97,36.01,36.97
37.2,36.10,37.07,36.10,37.07,36.10,37.07,36.10,37.07
37.3,36.20,37.17,36.20,37.17,36.20,37.17,36.20,37.17
37.4,36.30,37.26,36.30,37.26,36.30,37.26,36.30,37.26
37.5,36.39,37.36,36.39,37.36,36.39,37.36,36.39,37.36
37.6,36.49,37.46,36.49,37.46,36.49,37.46,36.49,37.46
37.7,36.59,37.55,36.59,37.55,36.59,37.55,36.59,37.55
37.8,36.68,37.65,36.68,37.65,36.68,37.65,36.68,37.65
37.9,36.78,37.75,36.78,37.75,36.78,37.75,36.78,37.75
38.0,36.88,37.84,36.88,37.84,36.88,37.84,36.88,37.84
38.1,36.97,37.94,36.97,37.94,36.97,37.94,36.97,37.94
38.2,37.07,38.04,37.07,38.04,37.07,38.04,37.07,38.04
38.3,37.17,38.13,37.17,38.13,37.17,38.13,37.17,38.13
38.4,37.26,38.23,37.26,38.23,37.26,38.23,37.26,38.23
38.5,37.36,38.33,37.36,38.33,37.36,38.33,37.36,38.33
38.6,37.46,38.42,37.46,38.42,37.46,38.42,37.46,38.42
38.7,37.56,38.52,37.56,38.52,37.56,38.52,37.56,38.52
38.8,37.65,38.62,37.65,38.62,37.65,38.62,37.65,38.62
38.9,37.75,38.71,37.75,38.71,37.75,38.71,37.75,38.71
39.0,37.85,38.81,37.85,38.81,37.85,38.81,37.85,38.81
39.1,37.94,38.90,37.94,38.90,37.94,38.90,37.94,38.90
39.2,38.04,39.00,38.04,39.00,38.04,39.00,38.04,39.00
39.3,38.14,39.10,38.14,39.10,38.14,39.10,38.14,39.10
39.4,38.23,39.19,38.23,39.19,38.23,39.19,38.23,39.19
39.5,38.33,39.29,38.33,39.29,38.33,39.29,38.33,39.29
39.6,38.43,39.39,38.43,39.39,38.43,39.39,38.43,39.39
39.7,38.52,39.48,38.52,39.48,38.52,39.48,38.52,39.48
