31.1,30.05,31.10,30.06,31.09
31.2,30.15,31.20,30.16,31.19
31.3,30.25,31.30,30.26,31.29
31.4,30.35,31.40,30.36,31.39
31.5,30.45,31.50,30.46,31.49
31.6,30.55,31.60,30.56,31.59
31.7,30.65,31.70,30.66,31.69
31.8,30.75,31.80,30.76,31.79
31.9,30.85,31.90,30.86,31.88
32.0,30.95,31.99,30.96,31.98
32.1,31.05,32.09,31.06,32.08
32.2,31.15,32.19,31.16,32.18
32.3,31.25,32.29,31.26,32.28
32.4,31.35,32.39,31.36,32.38
32.5,31.45,32.49,31.46,32.48
32.6,31.55,32.59,31.56,32.58
32.7,31.65,32.69,31.66,32.68
32.8,31.75,32.79,31.76,32.78
32.9,31.85,32.89,31.86,32.88
33.0,31.95,32.99,31.96,32.97
33.1,32.05,33.08,32.06,33.07
33.2,32.15,33.18,32.16,33.17
33.3,32.25,33.28,32.26,33.27
33.4,32.35,33.38,32.36,33.37
33.5,32.45,33.48,32.46,33.47
33.6,32.55,33.58,32.56,33.57
33.7,32.65,33.68,32.66,33.67
33.8,32.75,33.78,32.76,33.77
33.9,32.85,33.88,32.86,33.87
34.0,32.95,33.98,32.96,33.97
34.1,33.05,34.08,33.06,34.06
34.2,33.15,34.17,33.16,34.16
34.3,33.25,34.27,33.26,34.26
34.4,33.35,34.37,33.36,34.36
34.5,33.45,34.47,33.46,34.46
34.6,33.55,34.57,33.56,34.56
34.7,33.65,34.67,33.66,34.66
34.8,33.75,34.77,33.76,34.76
34.9,33.85,34.87,33.86,34.86
35.0,33.95,34.97,33.96,34.96
35.1,34.05,35.07,34.06,35.06
35.2,34.15,35.17,34.16,35.15
35.3,34.25,35.26,34.26,35.25
35.4,34.35,35.36,34.36,35.35
35.5,34.45,35.46,34.46,35.45
35.6,34.55,35.56,34.56,35.55
35.7,34.65,35.66,34.66,35.65
35.8,34.75,35.76,34.76,35.75
35.9,34.85,35.86,34.86,35.85
36.0,34.95,35.96,34.96,35.95
36.1,35.05,36.06,35.06,36.05
36.2,35.15,36.16,35.16,36.15
36.3,35.25,36.26,35.26,36.24
36.4,35.35,36.36,35.36,36.34
36.5,35.45,36.45,35.46,36.44
36.6,35.55,36.55,35.56,36.54
36.7,35.65,36.65,35.66,36.64
36.8,35.75,36.75,35.76,36.74
36.9,35.85,36.85,35.86,36.84
37.0,35.95,36.95,35.96,36.94
37.1,36.05,37.05,36.06,37.04
37.2,36.15,37.15,36.16,37.14
37.3,36.25,37.25,36.26,37.24
37.4,36.35,37.35,36.36,37.33
37.5,36.45,37.45,36.46,37.43
37.6,36.55,37.55,36.56,37.53
37.7,36.65,37.64,36.66,37.63
37.8,36.75,37.74,36.76,37.73
37.9,36.85,37.84,36.86,37.83
38.0,36.95,37.94,36.96,37.93
38.1,37.05,38.04,37.06,38.03
38.2,37.15,38.14,37.16,38.13
38.3,37.25,38.24,37.26,38.23
38.4,37.35,38.34,37.36,38.33
38.5,37.45,38.44,37.46,38.43
38.6,37.55,38.54,37.56,38.52
38.7,37.65,38.64,37.66,38.62
38.8,37.75,38.74,37.76,38.72
38.9,37.85,38.83,37.85,38.82
39.0,37.95,38.93,37.95,38.92
39.1,38.05,39.03,38.05,39.02
39.2,38.15,39.13,38.15,39.12
39.3,38.25,39.23,38.25,39.22
39.4,38.35,39.33,38.35,39.32
39.5,38.45,39.43,38.45,39.42
39.6,38.55,39.53,38.55,39.52
39.7,38.65,39.63,38.65,39.61
39.8,38.75,39.73,38.75,39.71
39.9,38.85,39.83,38.85,39.81
40.0,38.95,39.93,38.95,39.91
40.1,39.05,40.02,39.05,40.01
40.2,39.15,40.12,39.15,40.11
40.3,39.25,40.22,39.25,40.21
40.4,39.35,40.32,39.35,40.31
40.5,39.45,40.42,39.45,40.41
40.6,39.55,40.52,39.55,40.51
40.7,39.65,40.62,39.65,40.61
40.8,39.75,40.72,39.75,40.71
40.9,39.85,40.82,39.85,40.80
41.0,39.95,40.92,39.95,40.90
41.1,40.05,41.02,40.05,41.00
41.2,40.15,41.12,40.15,41.10
41.3,40.25,41.21,40.25,41.20
41.4,40.35,41.31,40.35,41.30
41.5,40.45,41.41,40.45,41.40
41.6,40.55,41.51,40.55,41.50
41.7,40.65,41.61,40.65,41.60
41.8,40.75,41.71,40.75,41.70
41.9,40.85,41.81,40.85,41.80
42.0,40.95,41.91,40.95,41.90
42.1,41.05,42.01,41.05,41.99
42.2,41.14,42.11,41.15,42.09
42.3,41.24,42.21,41.25,42.19
42.4,41.34,42.31,41.35,42.29
42.5,41.44,42.41,41.45,42.39
42.6,41.54,42.50,41.55,42.49
42.7,41.64,42.60,41.65,42.59
42.8,41.74,42.70,41.75,42.69
42.9,41.84,42.80,41.85,42.79
43.0,41.94,42.90,41.95,42.89
43.1,42.04,43.00,42.05,42.99
43.2,42.14,43.10,42.15,43.09
43.3,42.24,43.20,42.25,43.18
43.4,42.34,43.30,42.35,43.28
43.5,42.44,43.40,42.44,43.38
43.6,42.54,43.50,42.54,43.48
43.7,42.64,43.60,42.64,43.58
43.8,42.74,43.69,42.74,43.68
43.9,42.84,43.79,42.84,43.78
44.0,42.94,43.89,42.94,43.88
44.1,43.04,43.99,43.04,43.98
44.2,43.14,44.09,43.14,44.08
44.3,43.24,44.19,43.24,44.18
44.4,43.34,44.29,43.34,44.28
44.5,43.44,44.39,43.44,44.37
44.6,43.54,44.49,43.54,44.47
44.7,43.64,44.59,43.64,44.57
44.8,43.74,44.69,43.74,44.67
44.9,43.84,44.79,43.84,44.77
45.0,43.94,44.89,43.94,44.87
45.1,44.04,44.98,44.04,44.97
45.2,44.14,45.08,44.14,45.07
45.3,44.24,45.18,44.24,45.17
45.4,44.34,45.28,44.34,45.27
45.5,44.44,45.38,44.44,45.37
45.6,44.54,45.48,44.54,45.47
45.7,44.64,45.58,44.64,45.56
45.8,44.74,45.68,44.74,45.66
45.9,44.84,45.78,44.84,45.76
46.0,44.94,45.88,44.94,45.86
46.1,45.04,45.98,45.04,45.96
46.2,45.14,46.08,45.14,46.06
46.3,45.24,46.18,45.24,46.16
46.4,45.34,46.27,45.34,46.26
46.5,45.44,46.37,45.44,46.36
46.6,45.54,46.47,45.54,46.46
46.7,45.64,46.57,45.64,46.56
46.8,45.74,46.67,45.74,46.66
46.9,45.83,46.77,45.84,46.75
47.0,45.93,46.87,45.94,46.85
47.1,46.03,46.97,46.04,46.95
47.2,46.13,47.07,46.14,47.05
47.3,46.23,47.17,46.24,47.15
47.4,46.33,47.27,46.33,47.25
47.5,46.43,47.37,46.43,47.35
47.6,46.53,47.47,46.53,47.45
47.7,46.63,47.56,46.63,47.55
47.8,46.73,47.66,46.73,47.65
47.9,46.83,47.76,46.83,47.75
48.0,46.93,47.86,46.93,47.85
48.1,47.03,47.96,47.03,47.95
48.2,47.13,48.06,47.13,48.04
48.3,47.23,48.16,47.23,48.14
48.4,47.33,48.26,47.33,48.24
48.5,47.43,48.36,47.43,48.34
48.6,47.53,48.46,47.53,48.44
48.7,47.63,48.56,47.63,48.54
48.8,47.73,48.66,47.73,48.64
48.9,47.83,48.76,47.83,48.74
49.0,47.93,48.85,47.93,48.84
49.1,48.03,48.95,48.03,48.94
49.2,48.13,49.05,48.13,49.04
49.3,48.23,49.15,48.23,49.14
49.4,48.33,49.25,48.33,49.24
49.5,48.43,49.35,48.43,49.33
49.6,48.53,49.45,48.53,49.43
49.7,48.63,49.55,48.63,49.53
49.8,48.73,49.65,48.73,49.63
49.9,48.83,49.75,48.83,49.73
50.0,48.93,49.85,48.93,49.83
50.1,49.03,49.95,49.03,49.93
50.2,49.13,50.05,49.13,50.03
50.3,49.23,50.15,49.23,50.13
50.4,49.33,50.24,49.33,50.23
50.5,49.43,50.34,49.43,50.33
50.6,49.53,50.44,49.53,50.43
50.7,49.63,50.54,49.63,50.53
50.8,49.73,50.64,49.73,50.62
50.9,49.82,50.74,49.83,50.72
51.0,49.92,50.84,49.93,50.82
51.1,50.02,50.94,50.03,50.92
51.2,50.12,51.04,50.12,51.02
51.3,50.22,51.14,50.22,51.12
51.4,50.32,51.24,50.32,51.22
51.5,50.42,51.34,50.42,51.32
51.6,50.52,51.44,50.52,51.42
51.7,50.62,51.53,50.62,51.52
51.8,50.72,51.63,50.72,51.62
51.9,50.82,51.73,50.82,51.72
52.0,50.92,51.83,50.92,51.82
52.1,51.02,51.93,51.02,51.91
52.2,51.12,52.03,51.12,52.01
52.3,51.22,52.13,51.22,52.11
52.4,51.32,52.23,51.32,52.21
52.5,51.42,52.33,51.42,52.31
52.6,51.52,52.43,51.52,52.41
52.7,51.62,52.53,51.62,52.51
52.8,51.72,52.63,51.72,52.61
52.9,51.82,52.73,51.82,52.71
53.0,51.92,52.83,51.92,52.81
53.1,52.02,52.92,52.02,52.91
53.2,52.12,53.02,52.12,53.01
53.3,52.22,53.12,52.22,53.11
53.4,52.32,53.22,52.32,53.20
53.5,52.42,53.32,52.42,53.30
53.6,52.52,53.42,52.52,53.40
53.7,52.62,53.52,52.62,53.50
53.8,52.72,53.62,52.72,53.60
53.9,52.82,53.72,52.82,53.70
54.0,52.92,53.82,52.92,53.80
54.1,53.02,53.92,53.02,53.90
54.2,53.12,54.02,53.12,54.00
54.3,53.22,54.12,53.22,54.10
54.4,53.31,54.22,53.32,54.20
54.5,53.41,54.31,53.42,54.30
54.6,53.51,54.41,53.52,54.40
54.7,53.61,54.51,53.62,54.50
54.8,53.71,54.61,53.72,54.59
54.9,53.81,54.71,53.82,54.69
55.0,53.91,54.81,53.91,54.79
55.1,54.01,54.91,54.01,54.89
55.2,54.11,55.01,54.11,54.99
55.3,54.21,55.11,54.21,55.09
55.4,54.31,55.21,54.31,55.19
55.5,54.41,55.31,54.41,55.29
55.6,54.51,55.41,54.51,55.39
55.7,54.61,55.51,54.61,55.49
55.8,54.71,55.61,54.71,55.59
55.9,54.81,55.70,54.81,55.69
56.0,54.91,55.80,54.91,55.79
56.1,55.01,55.90,55.01,55.89
56.2,55.11,56.00,55.11,55.98
56.3,55.21,56.10,55.21,56.08
56.4,55.31,56.20,55.31,56.18
56.5,55.41,56.30,55.41,56.28
56.6,55.51,56.40,55.51,56.38
56.7,55.61,56.50,55.61,56.48
56.8,55.71,56.60,55.71,56.58
56.9,55.81,56.70,55.81,56.68
57.0,55.91,56.80,55.91,56.78
57.1,56.01,56.90,56.01,56.88
57.2,56.11,57.00,56.11,56.98
57.3,56.20,57.10,56.21,57.08
57.4,56.30,57.19,56.31,57.18
57.5,56.40,57.29,56.41,57.28
57.6,56.50,57.39,56.51,57.38
57.7,56.60,57.49,56.61,57.47
57.8,56.70,57.59,56.71,57.57
57.9,56.80,57.69,56.81,57.67
58.0,56.90,57.79,56.91,57.77
58.1,57.00,57.89,57.01,57.87
58.2,57.10,57.99,57.11,57.97
58.3,57.20,58.09,57.20,58.07
58.4,57.30,58.19,57.30,58.17
58.5,57.40,58.29,57.40,58.27
58.6,57.50,58.39,57.50,58.37
58.7,57.60,58.49,57.60,58.47
58.8,57.70,58.59,57.70,58.57
58.9,57.80,58.68,57.80,58.67
59.0,57.90,58.78,57.90,58.77
59.1,58.00,58.88,58.00,58.87
59.2,58.10,58.98,58.10,58.96
59.3,58.20,59.08,58.20,59.06
59.4,58.30,59.18,58.30,59.16
59.5,58.40,59.28,58.40,59.26
59.6,58.50,59.38,58.50,59.36
59.7,58.59,59.48,58.60,59.46
59.8,58.69,59.58,58.70,59.56
59.9,58.79,59.68,58.80,59.66
60.0,58.89,59.78,58.90,59.76
60.1,58.99,59.88,59.00,59.86
60.2,59.09,59.98,59.10,59.96
60.3,59.19,60.08,59.20,60.06
60.4,59.29,60.17,59.30,60.16
60.5,59.39,60.27,59.40,60.26
60.6,59.49,60.37,59.50,60.36
60.7,59.59,60.47,59.60,60.45
60.8,59.69,60.57,59.70,60.55
60.9,59.79,60.67,59.79,60.65
61.0,59.89,60.77,59.89,60.75
61.1,59.99,60.87,59.99,60.85
61.2,60.09,60.97,60.09,60.95
61.3,60.19,61.07,60.19,61.05
61.4,60.29,61.17,60.29,61.15
61.5,60.39,61.27,60.39,61.25
61.6,60.48,61.37,60.49,61.35
61.7,60.58,61.47,60.59,61.45
61.8,60.68,61.57,60.69,61.55
61.9,60.78,61.67,60.79,61.65
62.0,60.88,61.76,60.89,61.75
62.1,60.98,61.86,60.99,61.85
62.2,61.08,61.96,61.09,61.95
62.3,61.18,62.06,61.19,62.05
62.4,61.28,62.16,61.29,62.14
62.5,61.38,62.26,61.39,62.24
62.6,61.48,62.36,61.49,62.34
62.7,61.58,62.46,61.59,62.44
62.8,61.68,62.56,61.69,62.54
62.9,61.78,62.66,61.79,62.64
63.0,61.88,62.76,61.88,62.74
63.1,61.98,62.86,61.98,62.84
63.2,62.08,62.96,62.08,62.94
63.3,62.17,63.06,62.18,63.04
63.4,62.27,63.16,62.28,63.14
63.5,62.37,63.26,62.38,63.24
63.6,62.47,63.36,62.48,63.34
63.7,62.57,63.45,62.58,63.44
63.8,62.67,63.55,62.68,63.54
63.9,62.77,63.65,62.78,63.64
64.0,62.87,63.75,62.88,63.73
64.1,62.97,63.85,62.98,63.83
64.2,63.07,63.95,63.08,63.93
64.3,63.17,64.05,63.18,64.03
64.4,63.27,64.15,63.28,64.13
64.5,63.37,64.25,63.38,64.23
64.6,63.47,64.35,63.48,64.33
64.7,63.56,64.45,63.57,64.43
64.8,63.66,64.55,63.67,64.53
64.9,63.76,64.65,63.77,64.63
65.0,63.86,64.75,63.87,64.73
65.1,63.96,64.85,63.97,64.83
65.2,64.06,64.95,64.07,64.93
65.3,64.16,65.05,64.17,65.03
65.4,64.26,65.15,64.27,65.13
65.5,64.36,65.24,64.37,65.23
65.6,64.46,65.34,64.47,65.33
65.7,64.56,65.44,64.57,65.43
65.8,64.66,65.54,64.67,65.52
65.9,64.76,65.64,64.77,65.62
66.0,64.85,65.74,64.87,65.72
66.1,64.95,65.84,64.97,65.82
66.2,65.05,65.94,65.06,65.92
66.3,65.15,66.04,65.16,66.02
66.4,65.25,66.14,65.26,66.12
66.5,65.35,66.24,65.36,66.22
66.6,65.45,66.34,65.46,66.32
66.7,65.55,66.44,65.56,66.42
66.8,65.65,66.54,65.66,66.52
66.9,65.75,66.64,65.76,66.62
67.0,65.85,66.74,65.86,66.72
67.1,65.94,66.84,65.96,66.82
67.2,66.04,66.94,66.06,66.92
67.3,66.14,67.03,66.16,67.02
67.4,66.24,67.13,66.25,67.12
67.5,66.34,67.23,66.35,67.22
67.6,66.44,67.33,66.45,67.32
67.7,66.54,67.43,66.55,67.41
67.8,66.64,67.53,66.65,67.51
67.9,66.74,67.63,66.75,67.61
68.0,66.84,67.73,66.85,67.71
68.1,66.93,67.83,66.95,67.81
68.2,67.03,67.93,67.05,67.91
68.3,67.13,68.03,67.15,68.01
68.4,67.23,68.13,67.25,68.11
68.5,67.33,68.23,67.34,68.21
68.6,67.43,68.33,67.44,68.31
68.7,67.53,68.43,67.54,68.41
68.8,67.63,68.53,67.64,68.51
68.9,67.73,68.63,67.74,68.61
69.0,67.83,68.73,67.84,68.71
69.1,67.92,68.83,67.94,68.81
69.2,68.02,68.92,68.04,68.91
69.3,68.12,69.02,68.14,69.01
69.4,68.22,69.12,68.24,69.11
69.5,68.32,69.22,68.33,69.21
69.6,68.42,69.32,68.43,69.30
69.7,68.52,69.42,68.53,69.40
69.8,68.62,69.52,68.63,69.50
69.9,68.72,69.62,68.73,69.60
70.0,68.81,69.72,68.83,69.70
70.1,68.91,69.82,68.93,69.80
70.2,69.01,69.92,69.03,69.90
70.3,69.11,70.02,69.13,70.00
70.4,69.21,70.12,69.23,70.10
70.5,69.31,70.22,69.32,70.20
70.6,69.41,70.32,69.42,70.30
70.7,69.51,70.42,69.52,70.40
70.8,69.60,70.52,69.62,70.50
70.9,69.70,70.62,69.72,70.60
